,pt_BR,en
iront_1,"olá mano, o que você quer?","hello pal, what do you want?"
iront_2,[shake]você quer entrar no COLISEU?!?![/shake]\n,"[shake]you want to fight in the COLISEUN[/shake]?!?!\noh ok, I will let you enter"
iront_3,você quer entrar no coliseu agora?,do you want to enter the coliseum now?
iront_3_1,sim!,yes!
iront_3_2,não... deixa eu treinar um pouco,"No, let me train more."
iront_3_3,"beleza, boa sorte garoto","alright, good luck little one"
iront_4,"olá mano, tudo nos conformes?","hello, everthing going well?"
guardaint_1,"[shake]EI![/shake] você não pode passar aqui meu jovem, ao não ser que tenha o [color=yellow]passe[/color]","[shake]HEY![/shake] You can't pass here, young man, unless you have the [color=yellow]pass[/color]"
guardaint_2,"para obter o [color=yellow]passe[/color] você tem que falar com [color=red]Metaint[/color], talvez você tenha que derrota-lo em uma batalha, [wave] he, he...[/wave], nesse caso eu desejo boa sorte","to get the [color=yellow]pass[/color] you have to talk to [color=red]Metaint[/color], maybe you have to defeat him in a battle, [wave] he, he...[ /wave], in which case I wish you good luck"
guardaint_3,"[shake]PERA[wave], VO- VOCÊ TEM O PAS-PASSE, MAS COMO? VOCÊ DERROTOU O [color=red]METAINT[/color]?!?!","[shake]WAIT[wave], YOU- YOU HAVE THE PASS, BUT HOW? DID YOU DEFEAT [color=red]METAINT[/color]?!?!"
guardaint_4,[tornado]você pode passar...[/tornado],[tornado]you can pass...[/tornado]
guardaint_5,como vai? você está livre pra passar garoto,how are you? you're free to pass boy
cien_1,"olá, qual seu nome? Lodrofo? que coincidencia, é o mesmo nome que o rei","Hello, what is your name? Lodrofo? What a coincidence, it's the same name as the king"
cien_2,"chega de papo furado, qual o motivo de ter vindo aqui?","enough chitchat, what's the reason you came here?"
cien_3,guardaint me enviou para recuperar os fragmentos,Guardaint sent me to retrieve the fragments
cien_4,"[wave]pera aí...[/wave] você é um robo..., ÔH TOM! EU ACHO QUE COLOCARAM UM FRAGMENTO NO SEU ROBÔ!","[wave]wait a minute...[/wave] you're a robot..., HEY TOM! I THINK THEY PUT A FRAGMENT IN YOUR ROBOT!"
cien_5,"ei ei! eu ja to sabendo que sou um robô, o Fênico colocou um fragmento meu nessa maquinha e ""voltei a vida"" digamos assim","Hey Hey! I already know that I'm a robot, Phenic put a fragment of me in this little machine and ""I came back to life"", something like that"
cien_6,"o Fênico?!?! como ele obteu esse robô, acredito que deve ter obtido a consciencia e memorias do rei...","the Phenic?!?! How did he obtain this robot, I believe he must have obtained the king's consciousness and memories..."
cien_7,"eu não obtive todas as memorias, apenas consciencia, eu vim para poder recuperar mus fragmentos!","I didn't get all the memories, just consciousness, I came to be able to recover many fragments!"
cien_8,"ok, Rei, temos que te preparar para o que irar enfrentar, para isso criamos nossa propria dimensão para treino","ok, King, we have to prepare you for what you will face, so we created our own training dimension"
cien_9,"está vendo o livro gigante nessa sala? bem, ele é uma dimensão de treinamento, pule pra dentro do livro para entrar na dimensão e boa sorte!","Do you see the giant book in this room? well, it's a training dimension, jump into the book to enter the dimension and good luck!"
cien_10,"vai la, pule no livro","go on, jump into book"
